2021-01-25 14:24:25,886 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/ping],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.Boolean> com.capitalone.dashboard.rest.PingController.ping()
2021-01-25 14:24:25,887 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/appinfo],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.PingController.getAppInfo()
2021-01-25 14:24:25,887 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/pipeline],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.PipelineResponse> com.capitalone.dashboard.rest.PipelineController.searchPipelines(com.capitalone.dashboard.request.PipelineSearchRequest)
2021-01-25 14:24:25,888 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projectUsersMapping],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.createProjectUserMappingWithRoles(com.capitalone.dashboard.request.ProjectUserRoleRequest)
2021-01-25 14:24:25,888 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getProjectsByUser],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.getProjectsOwnedByUser(java.lang.String)
2021-01-25 14:24:25,888 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/createGlobalDeliveryUser],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.createGlobalDeliveryUser(java.lang.String)
2021-01-25 14:24:25,888 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/disassociatedUserFromProject/{user}/{projectId}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.disassociatedUserFromProject(java.lang.String,java.lang.String)
2021-01-25 14:24:25,888 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getProjectRoles/{projectId}/{user}],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.ProjectController.getAllActiveProjectRolesOfUser(java.lang.String,java.lang.String)
2021-01-25 14:24:25,889 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/createGlobalDeliverySysAdmin],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.createGlobalDeliverySysAdmin(java.lang.String)
2021-01-25 14:24:25,889 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/RevokeAppUserAccess],methods=[DELETE],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.revokeAppUserAccess(java.lang.String)
2021-01-25 14:24:25,889 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getProject/{id}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.getProject(java.lang.String)
2021-01-25 14:24:25,889 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/purgeAppUser],methods=[DELETE],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.purgeUser(java.lang.String)
2021-01-25 14:24:25,890 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects],methods=[PUT],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.updateProject(com.capitalone.dashboard.request.ProjectRequest)
2021-01-25 14:24:25,890 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getApplicationUsers/{id}],methods=[GET],produces=[application/json]}" onto public java.util.List<java.lang.String> com.capitalone.dashboard.rest.ProjectController.getAllUsers(java.lang.String)
2021-01-25 14:24:25,890 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/customers],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Customer> com.capitalone.dashboard.rest.ProjectController.getCustomers()
2021-01-25 14:24:25,890 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.createProject(com.capitalone.dashboard.request.ProjectRequest)
2021-01-25 14:24:25,890 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ProjectController.deleteProject(java.lang.String)
2021-01-25 14:24:25,891 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/customers],methods=[POST],consumes=[application/json]}" onto public void com.capitalone.dashboard.rest.ProjectController.createCustomer(com.capitalone.dashboard.request.CustomerRequest,javax.servlet.http.HttpServletResponse)
2021-01-25 14:24:25,891 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/projects],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Project> com.capitalone.dashboard.rest.ProjectController.getProjects()
2021-01-25 14:24:25,891 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ReleaseController.createReleaseMetrics(com.capitalone.dashboard.request.ReleaseMetricsRequest)
2021-01-25 14:24:25,892 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases],methods=[GET]}" onto public java.util.List<com.capitalone.dashboard.model.Release> com.capitalone.dashboard.rest.ReleaseController.getReleases(java.lang.String,int)
2021-01-25 14:24:25,892 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases/details],methods=[GET]}" onto public com.capitalone.dashboard.model.Release com.capitalone.dashboard.rest.ReleaseController.getReleaseDetail(java.lang.Long,java.lang.String)
2021-01-25 14:24:25,892 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/releases],methods=[PUT]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ReleaseController.updateReleaseMetrics(com.capitalone.dashboard.request.ReleaseMetricsRequest)
2021-01-25 14:24:25,893 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scope/{scopeId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Scope>> com.capitalone.dashboard.rest.ScopeController.scope(java.lang.String,java.lang.String)
2021-01-25 14:24:25,893 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scope],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Scope> com.capitalone.dashboard.rest.ScopeController.allScopes()
2021-01-25 14:24:25,893 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scopecollector/{collectorId}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Scope> com.capitalone.dashboard.rest.ScopeController.teamsByCollector(java.lang.String)
2021-01-25 14:24:25,893 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/scopecollector/{collectorId}/{projectId}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Scope> com.capitalone.dashboard.rest.ScopeController.teamsByCollectorAndProjectId(java.lang.String,java.lang.String)
2021-01-25 14:24:25,894 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/service],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.services()
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/dependent-service/{serviceId}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.ServiceController.deleteDependentService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.Map<java.lang.String, java.util.List<com.capitalone.dashboard.model.Service>>> com.capitalone.dashboard.rest.ServiceController.dashboardServices(org.bson.types.ObjectId)
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/dependent-service/{serviceId}],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.addDependentService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.ServiceController.refreshService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[GET],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.refreshService(org.bson.types.ObjectId,org.bson.types.ObjectId,com.capitalone.dashboard.request.ServiceRequest)
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.ServiceController.deleteService(org.bson.types.ObjectId,org.bson.types.ObjectId)
2021-01-25 14:24:25,895 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service/{serviceId}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.updateService(org.bson.types.ObjectId,org.bson.types.ObjectId,com.capitalone.dashboard.request.ServiceRequest)
2021-01-25 14:24:25,896 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/service],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Service> com.capitalone.dashboard.rest.ServiceController.createService(org.bson.types.ObjectId,com.capitalone.dashboard.request.ServiceRequest)
2021-01-25 14:24:25,896 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sprints],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Sprint> com.capitalone.dashboard.rest.SprintController.getSprints(java.lang.String,int)
2021-01-25 14:24:25,896 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sprints/details],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.Sprint com.capitalone.dashboard.rest.SprintController.getSprintDetails(java.lang.Long,java.lang.String)
2021-01-25 14:24:25,896 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sprints],methods=[POST],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.SprintController.createSprintMetrics(com.capitalone.dashboard.request.SprintMetricsRequest)
2021-01-25 14:24:25,896 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/sprints],methods=[PUT],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.SprintController.updateSprintMetrics(com.capitalone.dashboard.request.SprintMetricsRequest)
2021-01-25 14:24:25,897 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/team/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<com.capitalone.dashboard.model.Team> com.capitalone.dashboard.rest.TeamController.team(java.lang.String,java.lang.String)
2021-01-25 14:24:25,897 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/teamcollector/{collectorId}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Team> com.capitalone.dashboard.rest.TeamController.teamsByCollector(java.lang.String)
2021-01-25 14:24:25,897 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/team],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Team> com.capitalone.dashboard.rest.TeamController.allTeams()
2021-01-25 14:24:25,897 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/test],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.TestResultController.createTest(com.capitalone.dashboard.request.TestDataCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:24:25,897 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/test],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.TestResult>> com.capitalone.dashboard.rest.TestResultController.qualityData(com.capitalone.dashboard.request.TestResultRequest)
2021-01-25 14:24:25,898 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/commit],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.Commit>> com.capitalone.dashboard.rest.ZCommitController.search(com.capitalone.dashboard.request.CommitRequest)
2021-01-25 14:24:25,898 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/commit/github/v3],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.ZCommitController.createGitHubv3(org.json.simple.JSONObject) throws org.json.simple.parser.ParseException,com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:24:25,898 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2021-01-25 14:24:25,900 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2021-01-25 14:24:25,900 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2021-01-25 14:24:25,901 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2021-01-25 14:24:25,904 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2021-01-25 14:24:25,904 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2021-01-25 14:24:25,981 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-01-25 14:24:25,982 INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler]
2021-01-25 14:24:26,039 INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@34b7ac2f: startup date [Mon Jan 25 14:24:20 IST 2021]; root of context hierarchy
2021-01-25 14:24:26,076 INFO  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Detected @ExceptionHandler methods in restApiExceptionHandler
2021-01-25 14:24:26,092 INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService  'taskScheduler'
2021-01-25 14:24:26,108 INFO  c.c.dashboard.config.MongoConfig - ReplicaSetfalse
2021-01-25 14:24:26,108 INFO  c.c.dashboard.config.MongoConfig - Initializing Mongo Client server at: localhost:27017
2021-01-25 14:24:26,108 INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2021-01-25 14:24:26,108 INFO  c.c.dashboard.config.MongoConfig - Connecting to Mongo: Mongo{options=MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=1, wtimeout=0, fsync=false, j=false, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@aa337b79, minConnectionsPerHost=0, maxConnectionsPerHost=100, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=300000, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@6feadf27, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@78d5619c, socketFactory=javax.net.DefaultSocketFactory@36612c25, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitQueueSize=500, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=300000, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}}
2021-01-25 14:24:26,113 INFO  c.c.dashboard.config.MongoConfig - ReplicaSetfalse
2021-01-25 14:24:26,113 INFO  c.c.dashboard.config.MongoConfig - Initializing Mongo Client server at: localhost:27017
2021-01-25 14:24:26,113 INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2021-01-25 14:24:26,113 INFO  c.c.dashboard.config.MongoConfig - Connecting to Mongo: Mongo{options=MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=1, wtimeout=0, fsync=false, j=false, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@aa337b79, minConnectionsPerHost=0, maxConnectionsPerHost=100, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=300000, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@6feadf27, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@78d5619c, socketFactory=javax.net.DefaultSocketFactory@36612c25, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitQueueSize=500, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=300000, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}}
2021-01-25 14:24:26,134 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:9}] to localhost:27017
2021-01-25 14:24:26,135 INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 4, 1]}, minWireVersion=0, maxWireVersion=9, electionId=null, maxDocumentSize=16777216, roundTripTimeNanos=671800}
2021-01-25 14:24:26,139 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:10}] to localhost:27017
2021-01-25 14:24:26,139 INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 4, 1]}, minWireVersion=0, maxWireVersion=9, electionId=null, maxDocumentSize=16777216, roundTripTimeNanos=360200}
2021-01-25 14:24:26,402 INFO  c.c.dashboard.config.MongoConfig - ReplicaSetfalse
2021-01-25 14:24:26,402 INFO  c.c.dashboard.config.MongoConfig - Initializing Mongo Client server at: localhost:27017
2021-01-25 14:24:26,403 INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2021-01-25 14:24:26,403 INFO  c.c.dashboard.config.MongoConfig - Connecting to Mongo: Mongo{options=MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=1, wtimeout=0, fsync=false, j=false, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@aa337b79, minConnectionsPerHost=0, maxConnectionsPerHost=100, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=300000, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@6feadf27, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@78d5619c, socketFactory=javax.net.DefaultSocketFactory@36612c25, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitQueueSize=500, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=300000, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}}
2021-01-25 14:24:26,428 INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:11}] to localhost:27017
2021-01-25 14:24:26,429 INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 4, 1]}, minWireVersion=0, maxWireVersion=9, electionId=null, maxDocumentSize=16777216, roundTripTimeNanos=453600}
2021-01-25 14:24:26,665 INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2021-01-25 14:24:26,675 INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2021-01-25 14:24:26,720 INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-01-25 14:24:26,734 INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2021-01-25 14:24:26,958 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: refreshInstancesUsingPOST_1
2021-01-25 14:24:26,970 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getVirtualNetworkDetailsUsingGET_1
2021-01-25 14:24:27,099 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: createBuildUsingPOST_1
2021-01-25 14:24:27,108 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: deployStatusUsingGET_1
2021-01-25 14:24:27,235 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: getAllUsersUsingGET_1
2021-01-25 14:24:27,300 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: refreshServiceUsingGET_1
2021-01-25 14:24:27,324 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: teamsByCollectorUsingGET_1
2021-01-25 14:24:27,339 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: qualityDataUsingGET_1
2021-01-25 14:24:27,346 INFO  s.d.s.w.r.o.CachingOperationNameGenerator - Generating unique operation named: searchUsingGET_1
2021-01-25 14:24:27,380 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-01-25 14:24:27,388 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-01-25 14:24:27,406 INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2021-01-25 14:24:27,422 INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat started on port(s): 8080 (http)
2021-01-25 14:24:27,426 INFO  com.capitalone.dashboard.Application - Started Application in 7.063 seconds (JVM running for 8.028)
2021-01-25 14:24:37,692 INFO  o.a.c.c.C.[.[localhost].[/api] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2021-01-25 14:24:37,693 INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2021-01-25 14:24:37,708 INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 15 ms
